Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2010-06-16,-0.00128537913607,-0.000719111843206,0.000676132521974,-0.00266485676216,0.00269420745397,-0.00669393851595,0.00634182264158,0.00370249086848,-0.00694654162046,-0.000555934660221,0.0,-0.00545496331027,0.00947368451737,0.00319744204636
2010-06-17,-0.00546975546976,-0.00107956095432,-0.00135141891892,0.00300601192365,0.00358262427228,0.0089854739418,0.00729688225539,0.00134141515761,-0.00608275528945,0.00128300842379,-0.00500743627961,0.0130474526212,0.00954520765365,-0.00597605577689
2010-06-18,0.00129411193788,0.0016210554755,0.00338295016123,-0.000999034265767,-0.00356983489514,-0.01076070461,-0.00954892955058,-0.0103818482792,-0.00642591799266,0.00131713106038,0.0045293404867,0.00762920414062,0.00444938036984,-0.000400801587142
2010-06-21,0.00613886894543,-0.00215786725125,-0.00134855032694,0.00166663333333,-0.00716524854456,-0.0026256564141,-0.00698134973404,-0.00169201359364,-0.00800745278696,-0.003856841515,0.0172846451545,-0.0198648779636,-0.0587723163668,0.00360866064119
2010-06-22,-0.0247269757459,-0.0291945024619,-0.0155300472654,-0.0242928127884,-0.0085701398286,-0.010906393381,-0.024774086884,-0.00983054237288,-0.0223532760743,-0.0160706906104,-0.0192070667519,0.00880470146029,-0.0215144549962,0.00159804228534
2010-06-23,0.00197560085691,-0.00761091530742,-0.0048011659808,-0.00375173942701,-0.00181979071884,0.00646387857277,-0.0089254379995,-0.0041081480352,-0.000635154017148,-0.00298547427108,-0.00401717278347,-0.00411692064513,0.0115090960882,-0.00398887116075
2010-06-24,-0.0253039763391,-0.0209502248588,-0.0179186780096,-0.017459706178,-0.0200547392865,-0.0120891202149,-0.00554215429366,-0.00721900996906,-0.0238322219203,-0.0168035029346,-0.0176455012677,0.00289380743019,-0.0213976821041,0.0
2010-06-25,0.0148347943358,0.00286591517004,0.0273684931487,0.00766547011619,-0.00093023255814,-0.0103250860421,0.00452807399958,0.00450141982346,0.00292968759537,0.00285936272919,0.0118039257941,0.0120362651599,0.0236877148991,-0.00560668825017
2010-06-28,-0.0112956810631,-0.0135264426166,-0.00956290983607,-0.00691566390042,0.00186219739292,0.00850081176587,0.00658810679612,-0.00172357807653,-0.00746507651623,-0.00203393883471,-0.0068475779863,-0.013603828387,-0.00313619249527,0.00523556182038
2010-06-29,-0.0369623655914,-0.0330243150449,-0.0358621404043,-0.0386489567775,-0.037174767658,-0.016091954023,-0.0203238022624,-0.0183010710739,-0.0356442119032,-0.0310170185981,-0.0406026557712,0.0014865059538,-0.0427684313735,0.00480773256441
2010-06-30,-0.0101185973482,-0.00778909526663,-0.0121600875766,-0.00651941301994,-0.0154439679268,-0.00700934579439,-0.00632914886325,-0.00809001055223,-0.0122075618854,-0.0101129702097,-0.00665424540857,0.00338091044894,-0.0349085361521,-0.000797488038278
2010-07-01,-0.0056398306084,-0.0036231884058,-0.00941346850109,-0.00291651476486,-0.00392156862745,0.00196074509804,-0.00460017692852,-0.00851070891806,0.00823899787981,-0.00324045185006,0.0072347266881,-0.0381327991453,0.00929593214807,-0.0183559065585
2010-07-02,-0.00567174780829,-0.00242422222222,-0.0116959795322,-0.0124314442413,-0.00147632874016,-0.00391381620015,0.00106651265789,0.00250364815821,-0.0112359546736,-0.00466236898421,0.00425645118383,0.0123889011245,-0.0235272569761,-0.00121951219512
2010-07-06,0.00106955440533,0.00972053443255,0.00591723416548,0.0018511292114,0.00985702267831,0.0058938701024,0.01171875,0.00499461273655,0.0,0.00535903490084,0.0185430728477,-0.0167102374329,0.00177435560539,-0.003256003256
2010-07-07,0.0398860754986,0.0352987959226,0.0441175735294,0.0347376583421,0.0322108345534,0.019140625,0.0308880659881,0.0195242811502,0.0282369136282,0.0313308164421,0.022106579399,0.0104712125917,0.104595908498,-0.00326663944467
2010-07-08,0.0164383213549,0.0141417864034,0.00774654984131,0.0128571785714,0.00614661938534,0.0149482560368,0.00783108587569,0.00835654625197,0.00870730044517,0.00941267772525,0.00483468205686,-0.0044169199588,-0.0127437587519,-0.00122904547317
2010-07-09,0.0239217991914,0.00515761242245,0.0139761705101,0.00987298977881,0.00516907870446,0.0,0.00675672297297,0.00241719621606,0.00962812053027,0.00720388787666,0.0121549500048,0.00981146668212,0.00470176122594,0.00246111576953
2010-07-12,-0.0131621919435,-0.00266056637515,0.00137835984689,-0.00523739543427,0.00467512878332,0.00339879154079,0.00335573836764,-0.00172239057105,0.00131538967445,0.000732901989483,-0.00800597928431,-0.00861781844696,0.015740567562,0.00286411608576
2010-07-13,0.0270089696566,0.0120045922256,0.0247763953735,0.01755001755,0.0144252675663,0.00903270605947,0.00334448160535,0.00759147688061,0.0249588825958,0.0153788792584,0.011601487435,0.008692730823,0.0129000591766,-0.00856797225622
2010-07-14,-0.0032466884171,-0.00112976838392,-0.00738757555406,0.00206964470507,0.0059633488974,0.000373032464492,0.000333333333333,0.0,-0.00640817066351,-0.000155131744732,-0.00199456489667,-0.000506911114338,0.0172014053192,-0.00205757210113
2010-07-15,-0.000977231238527,-0.00113095195346,-0.00202977009674,-0.000344165244205,0.0031919744642,0.00298284862043,0.00666441186271,0.00308219167527,0.00322479845211,0.00119610284008,-0.00474641530718,-0.000591715961326,-0.0153658782986,-0.0115464329897
2010-07-16,-0.0273883273557,-0.0237781081797,-0.0420339011548,-0.0334022371418,-0.0286363181818,-0.014126394052,-0.0172127777959,-0.0208262539834,-0.0350369966237,-0.0288194728371,-0.0298694277108,-0.0131946626103,-0.0224588895409,0.00166879439586
2010-07-19,0.00100573248408,0.00637929634641,-0.000707714133596,0.00570003562522,0.00982681282982,0.00188536953243,0.0154933979288,0.00453274058577,0.00966019320453,0.00598188995013,0.0131952903909,-0.00805686994183,0.0043077878563,0.00083302790504
2010-07-20,0.0301406218975,0.0228582208441,0.0106233010356,0.0155862557563,0.006487442076,0.0120436206248,0.0089552238806,-0.0027767789926,0.0141867705109,0.0114165507585,0.0234934116445,0.00794952887023,0.0125315981923,0.00166454425033
2010-07-21,-0.00325097529259,-0.0163380093897,-0.0161177995795,-0.00244157656087,-0.0119705346211,-0.0107846415316,-0.0154503287311,-0.0163592064045,-0.0178919648666,-0.0128198160154,-0.0102296402081,-0.00685815676197,-0.00614671458814,0.00664727877025
2010-07-22,0.0215264187867,0.0221458567746,0.0292023525073,0.0307692307692,0.0270271214831,0.0112781954887,0.0160266772612,0.0063694621373,0.0301423971467,0.0225133731294,0.0302495855936,0.00871819609354,-0.134475568166,-0.00825418902187
2010-07-23,0.022030587484,0.00448259237052,0.0076124567474,0.020013568521,0.00680580731371,0.0092936802974,0.0016431153467,-0.000351652589604,0.0144694212219,0.00822002033366,0.00685106451801,-0.00658912368142,0.0399768443414,-0.00166462747962
2010-07-26,0.00593573920248,0.00873932704982,0.0137361950549,0.0162952776854,0.00630910291532,0.00515657458564,0.00721788057743,0.01442138586,0.0148970210744,0.0112001665239,0.0068043253072,-0.00490997518856,-0.0455895906111,-0.00541888286786
2010-07-27,-0.00807453391073,-0.00479258986175,0.00271009503456,-0.00687169525104,0.00268692342141,0.00366427249306,0.0146579474053,0.00104025658807,-0.0128044659588,-0.00104935739546,-0.00168957277335,-0.0173995416568,0.0126471053805,0.00167640395321
2010-07-28,-0.00313090159265,-0.00222268930459,-0.00878378378378,-0.00263591433278,-0.00803930361944,-0.00547641494985,-0.00481540930979,-0.0135088668684,-0.00695988589181,-0.00692196476635,-0.00556092829882,0.002378618582,-0.0363147279884,-0.000418451882845
2010-07-29,-0.000942242462312,0.00148509377177,0.00340824812543,-0.00330360092501,-0.00900490810468,-0.0121145374449,-0.0154838709677,-0.000702282303371,-0.00509713300724,-0.00415862148139,0.00170192069774,0.00448235194658,-0.0228292196474,-0.00669732133517
2010-07-30,0.00628729978898,-0.00203894342838,-0.000679347872238,0.00397749419954,-0.00408905043162,0.00260126347083,-0.00491477719528,0.00386510906062,0.00672433557477,6.34998576148e-05,0.00485439308606,0.0104995799239,0.0462150275454,0.000421407501053
2010-08-02,0.0268666371051,0.034918294948,0.0251529588819,0.0198084509802,0.0209853558394,0.0114900296516,0.0207441218063,0.018900980049,0.0213104318922,0.0220225213585,0.0258453852249,0.000432963900476,-0.00653334977669,-0.00926705981466
2010-08-03,-0.018253696935,-0.000358937538425,-0.0112732102966,-0.00517963759079,-0.00536188585174,-0.00879450315887,-0.00483870967742,0.00824455485247,-0.0152600431249,-0.00479635485047,-0.00470922993385,0.00389472906444,0.0248331169055,-0.00425170068027
2010-08-04,0.0092965602727,0.00771992804812,0.00402414513911,0.00878620240807,0.0080862982929,0.00369689477623,0.00421393841167,0.00988071550256,0.0167615744225,0.00605111225389,0.00141949373078,0.00629367197679,0.0356287520352,0.00555076857387
2010-08-05,0.00214918636782,0.00320684120423,-0.0040080162998,0.000645161290323,-0.00445637235043,-0.00441985267035,-0.00161394448031,0.000337415665905,0.0031103575048,-0.00126852401679,-0.00448861306456,0.00222757023451,0.0221955243169,-0.0033970277451
2010-08-06,-0.00459549646432,-0.0118984547701,-0.00871898113474,-0.00548033526757,-0.00268572068039,0.00221971874881,0.00193986420951,0.00202357504216,-0.00682173643411,-0.00370403867568,-0.00142375418661,0.00735162402073,0.0704785849995,-0.00511286770826
2010-08-09,0.00615564751273,0.00413371682483,0.00541272025796,0.00518638573744,0.00673245032619,0.00516795865633,0.00354953210713,0.00269276346997,0.00967845799808,0.00548306401141,0.00522806534087,-0.00373382565288,-0.0120012933063,0.00513914346895
2010-08-10,-0.0107066078528,-0.00823338121055,-0.00874831821994,-0.00677204127701,-0.010254079358,0.00220348879912,0.00578781350482,0.0023497817271,-0.00865797773655,-0.00596740507299,-0.0137115369672,0.00281091136608,0.0693755231234,0.00213042190586
2010-08-11,-0.0337043908472,-0.0297780545028,-0.0353020390565,-0.0373376310824,-0.0238739178435,-0.0164895926534,-0.0201406962871,-0.0257870386542,-0.0262009349282,-0.0281787650415,-0.0318792418054,-0.00331272394514,0.0116790093055,0.0174319727891
2010-08-12,0.006400032,-0.00595236257263,-0.00703736805067,-0.00708259696459,-0.0138439778496,-0.00111777198212,-0.00195758564437,0.0041250945342,-0.00384365803471,-0.00537874944329,0.00173310229594,0.0121868165054,0.0520281818304,0.00334308399499
2010-08-13,-0.00476953879906,-0.00168415048062,-0.00283486908823,-0.00135872957341,-0.00467950375856,-0.000372995164975,0.00359597907813,-0.00376579951269,-0.0112540192926,-0.00402357403527,0.00543749395545,-0.000252580624381,-0.00593765497228,0.00416497292795
2010-08-16,0.00447290749115,-0.000187403943295,-0.00284292841812,-0.00204081632653,0.00188053596615,-0.00111936571341,0.0,-0.005154604811,-0.000325203252033,0.000120458651842,0.00934122418879,0.00833758646349,0.0375019442765,-0.00622156755614
2010-08-17,0.0235368631191,0.0166854143232,0.00784034268285,0.0173824130879,0.0107931492629,0.00971240194247,0.00977195407909,0.0138168907144,0.0162654521796,0.0121922158452,0.0104725033981,0.000167017451758,-0.0309721899656,-0.00333889830296
2010-08-18,0.00372899316346,-0.00958880693343,0.00424328177109,0.00368505862647,0.00557098395678,0.000739844589721,-0.00548387096774,-0.00136289608177,0.00928300256082,0.00148277860964,-0.000723138070709,0.00392485177453,-0.0546739343812,0.00125632333569
2010-08-19,-0.0229102174276,-0.0161980825954,-0.0232394382563,-0.0213617830895,-0.0120036934441,-0.0118299080159,-0.0142718456049,-0.0184237126723,-0.0193466850826,-0.0169353919209,-0.00771828286827,0.00141405754938,0.0202067770784,0.00209113341698
2010-08-20,-0.00221796584975,-0.0123013058289,-0.00288385024397,-0.00511596180082,-0.00233644859813,0.0,0.00263244496981,-0.0034758428919,-0.000646830530401,-0.00366302909149,-0.00291684499069,-0.00348864526529,0.0134123442516,0.00709515889379
2010-08-23,-0.0111146713242,0.000383215182663,-0.00650759219089,-0.0109701748372,-0.00889929742389,0.00224470632248,0.00656386631322,0.00453432159051,-0.00906145631068,-0.00404030665433,-0.00901994149196,-0.00158374592328,-0.0235457299987,0.00207215093544
2010-08-24,-0.0231213559127,-0.015514212134,-0.0167395196507,-0.0204506065858,-0.0137050567108,-0.00485259407045,0.00163022497555,-0.021527743803,-0.0169823965714,-0.0145124327478,-0.0127921518921,0.00484222745736,-0.0442868027244,-0.00165430107527
2010-08-25,0.00295857988166,-0.0031128403458,0.0029607700193,-0.00176932059448,0.00622898868093,0.00225052513128,-0.000650976583691,0.00993608942512,0.0102990033223,0.00328934280514,-0.00647899311042,0.00830840803998,0.024488794727,0.00165704232216
2010-08-26,-0.00131107833497,-0.00897741963398,-0.00811808177993,-0.00141790150365,-0.00999995238095,-0.0074849927951,-0.00456032558435,-0.00632459614633,-0.00690559026636,-0.007684786122,-0.00627037888815,-0.00329599535847,0.0127967484909,-0.00620343258892
2010-08-27,0.0298654423979,0.0259944668372,0.0215773825578,0.0202342917998,0.0120250114466,0.00641029411765,0.0189790582127,0.010254561165,0.0162251650257,0.0165867682827,0.0219586830378,0.000413384593365,0.00206616344775,0.00166454425033
2010-08-30,-0.0149776614078,-0.014587294226,-0.0211216330023,-0.0153097077244,-0.0133080316869,-0.0086175343343,-0.0150930961815,-0.0126006650333,-0.0175953399285,-0.0147192088038,-0.0165473442061,-0.000826361444073,-0.0237906578304,0.00290814291649
2010-08-31,0.00420579100615,-0.00272689910401,0.00892864649767,-0.00388685526102,-0.00337182080925,0.000755895720177,0.0045646886208,-0.00389929116977,0.00132673300166,0.000390794324453,0.00602714716223,0.00967660211143,0.0196588302193,-0.000828417598526
2010-09-01,0.0299612748079,0.0373046867714,0.0383480825959,0.0397303284948,0.0256161418262,0.0177492824773,0.021746219466,0.0231316725979,0.0344484586138,0.0295046213281,0.0351972033151,-0.00319462642211,0.0748088101528,-0.00787732139812
2010-09-02,0.0118861123518,0.00828465433469,0.00994318181818,0.0126237124744,0.00895386470094,0.00630797750249,0.0,0.00521739130435,0.0185718539866,0.00908083629937,0.00168796716451,0.00493055296359,0.0229040835252,-0.000835770998746
2010-09-03,0.0117465849611,0.0121382261837,0.0210970464135,0.0151616913747,0.0149462867819,0.00626843634703,0.00444729987294,0.00934256055363,0.0147752283802,0.0132190022175,0.0117958109823,-0.00351623187901,0.00347834073094,-0.00501877875366
2010-09-07,-0.00977696303086,-0.0149446860711,-0.0227273415978,-0.00929303051089,-0.00828352508053,-0.00403081700144,-0.00506015164263,-0.00582790538224,-0.0161090153689,-0.0114711898356,-0.0145134669168,0.00689312319963,0.023902338825,0.0105086166243
2010-09-08,0.0077136686208,0.00861582709526,0.00986617405681,0.0103852596315,0.00556849213775,0.00441497424577,-0.00476795946497,0.00551724137931,0.00724181360201,0.00643869909411,0.0108643414227,8.15158944136e-05,0.0296918186777,-0.00332787007788
2010-09-09,-0.00336806491121,0.00204272988088,0.0125609909281,-0.000994728116711,0.00276880479926,0.00329670341746,0.00990105429259,0.0106309670782,0.000937793060332,0.00483229046581,0.0057320756086,-0.00937169757454,-0.00219183555639,0.0
2010-09-10,0.00829496185238,0.0103780765452,0.00137835984689,0.00896120175776,0.000460193281178,0.00474629444127,-0.00569259944046,0.0101798781873,0.00843226108682,0.00486333273323,0.00356202793726,0.00139852749915,0.00329487927773,0.000834766311969
2010-09-13,0.0161486288848,0.00807041452678,0.021335170085,0.00986845394737,0.0179392364305,0.00109007994186,0.00349866401086,0.00235136042996,0.0120780113943,0.011130615524,0.0238997171746,-0.000903639179242,0.012178441934,-0.010842410342
2010-09-14,-0.00179901060264,-0.00345704154762,-0.00876010840702,-0.00293159599571,0.00406687772557,0.00181491839619,-0.00126779718757,0.00335123994638,0.000917962056303,-0.000713118801039,-0.000462214005084,0.0197335466272,-0.00871968395024,-0.008431661401
2010-09-15,-0.00180237303087,-0.00200839875844,0.00339904849756,0.0,0.00630072035557,0.0068840942029,-0.00571247223104,0.00935197029553,0.00183433206464,0.00354113824368,0.00138730635838,-0.000645016948356,-0.024070916329,0.00425174319728
2010-09-16,0.00481489617815,-0.00457372850348,-0.00271002728388,-0.00130679512229,0.00581390850564,0.00107948898598,-0.00351104372806,-0.00397084725251,0.0,-0.000364343569444,-0.0050796812496,0.00556716950836,-0.0183063646483,-0.00338696005982
2010-09-17,-0.0197663677678,-0.00955708509465,-0.00747282659462,0.004252567877,0.00177861271676,-0.00970528396837,-0.0118513456711,-0.00531558139535,-0.000610314311871,0.000826856091518,-0.00162450684614,-0.000722105449461,-0.000284704630387,0.00254881042698
2010-09-20,0.00641610143599,0.0168862500814,0.019165025268,0.0149836802937,0.0146471365003,0.0108893288889,0.0132901134522,0.0133600195939,0.0192366717557,0.0152097970994,0.0158066248257,0.00264976712181,0.0173003136259,-0.00127118644068
2010-09-21,-0.00455367348372,0.000729945268795,-0.00940235057085,0.00192551347882,-0.00174982494533,-0.00179536804309,-0.00511836212412,0.000659228740936,-0.00419409813679,-0.00256402070516,-0.00297485119051,0.0091294864468,0.0301631046971,-0.0110310140008
2010-09-22,0.00243970715341,-0.00729396425966,-0.0162711875438,-0.00512492008728,-0.0048203768624,0.001798597187,0.00707395498392,0.0016468708285,-0.00661859165953,-0.00482549251615,0.000688501262337,0.00150777713661,0.0661005072656,-0.00729300760588
2010-09-23,-0.00943103162248,-0.00624542627196,-0.0192970378564,-0.0148100133551,-0.00132095998771,-0.0064631956912,-0.011494284802,-0.00526142716212,-0.00514845548153,-0.00833134037309,-0.00642197277165,0.000792440589361,0.0225578347034,0.00302506495355
2010-09-24,0.0245700238154,0.0216266551433,0.0267041480467,0.0274510130719,0.0194003968254,0.0133719190459,0.0161498713227,0.0135537190083,0.0258752831583,0.0211943928705,0.0184671975993,0.00308787799475,0.0108431481844,-0.0103403709755
